MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.3661441915651289,0.3404255319148936,0.21052631578947367,0.7847222222222222,0.8888888888888888,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.05,
0.4355999025743339,0.4375,0.30434782608695654,0.875,0.7777777777777778,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.1,
0.44114940169152966,0.47619047619047616,0.4166666666666667,0.9236111111111112,0.5555555555555556,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.15,
0.28888888888888886,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.2,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.25,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.3,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.35,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.4,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.45,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.5,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.55,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.6,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.65,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.7,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.75,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9283950617283951,0.40689125689125694,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,1,0.9,
0.20765162084726016,0.23076923076923078,0.13953488372093023,0.7222222222222222,0.6666666666666666,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.05,
0.1501136671340383,0.20512820512820512,0.13333333333333333,0.7847222222222222,0.4444444444444444,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.1,
0.20932080926713992,0.25806451612903225,0.18181818181818182,0.8402777777777778,0.4444444444444444,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.15,
0.22812937284069357,0.27586206896551724,0.2,0.8541666666666666,0.4444444444444444,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.2,
0.30261376633440124,0.34782608695652173,0.2857142857142857,0.8958333333333334,0.4444444444444444,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.25,
0.21898536466924623,0.2727272727272727,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.3,
0.17037037037037037,0.2222222222222222,0.2222222222222222,0.9027777777777778,0.2222222222222222,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.35,
0.17037037037037037,0.2222222222222222,0.2222222222222222,0.9027777777777778,0.2222222222222222,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.4,
0.20844192512248122,0.25,0.2857142857142857,0.9166666666666666,0.2222222222222222,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.45,
0.30550504633038933,0.3076923076923077,0.5,0.9375,0.2222222222222222,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.5,
0.4596385597769217,0.36363636363636365,1.0,0.9513888888888888,0.2222222222222222,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.55,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.6,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.65,
0.0,0.0,0.0,0.9375,0.0,0.7510288065843621,0.35374081178055494,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,CV,2,0.7,
